entity_uri,id,type,observations
PM25Sensor002,6s6xGbiGAm0jBxN6iIXeVe,DEVICE,['hall_pm25_datapoint']
PM10Sensor002,6wfI1BB7aRb85DfOyLBOuv,DEVICE,['hall_pm10_datapoint']
TemperatureSensor003,2T3g7udnGPSlnlXX67gUKA,DEVICE,['bathroom_temperature_datapoint']
RelativeHumiditySensor003,7kce9Lh6OaWV8jYVXMf1MB,DEVICE,['bathroom_relativehumidity_datapoint']
CO2Sensor003,5EWFuU9UJPCuFYkKoxPNHZ,DEVICE,['bathroom_co2_datapoint']
COSensor003,2lZMgKFUsfoUQOmPQNa3mO,DEVICE,['bathroom_co_datapoint']
PM25Sensor003,4XgsCZ8CRN3L4ZaKx01lCN,DEVICE,['bathroom_pm25_datapoint']
PM10Sensor003,7LPs08LLpLlICOaSRAjMmv,DEVICE,['bathroom_pm10_datapoint']
TemperatureSensor004,4RiGq7YHGtQUOFcUYhr8fF,DEVICE,['dining_temperature_datapoint']
RelativeHumiditySensor004,253eh8h2WCxUsC3nCtq0GK,DEVICE,['dining_relativehumidity_datapoint']
CO2Sensor004,5EYUkFNbt3heqv9dTo2QHz,DEVICE,['dining_co2_datapoint']
COSensor004,2UpvYQysKQppeHyZGbRJ4H,DEVICE,['dining_co_datapoint']
PM25Sensor004,4A7UNd7VtzF1Rwu2qfwWHh,DEVICE,['dining_pm25_datapoint']
PM10Sensor004,6DHHRI18jjBFMbld5Wcx9N,DEVICE,['dining_pm10_datapoint']
TemperatureSensor005,6wAFqLYZxrtQEVsQuGfeZ9,DEVICE,['bedroom_temperature_datapoint']
RelativeHumiditySensor005,5tPmqey7WtqMonPTwOhc7r,DEVICE,['bedroom_relativehumidity_datapoint']
CO2Sensor005,75SYxWZmuugJVAAhuemPYy,DEVICE,['bedroom_co2_datapoint']
COSensor005,2Fi0QD0Y8v2jTLC1TCt1vr,DEVICE,['bedroom_co_datapoint']
PM25Sensor005,2W7LDs3O8GT4HQ6Flr7HQf,DEVICE,['bedroom_pm25_datapoint']
PM10Sensor005,3kKTqJ6JdUyFo1KlTRXsbu,DEVICE,['bedroom_pm10_datapoint']
TemperatureSensor006,5q1gV9VpIsaFxprUEjkXCP,DEVICE,['kitchen_temperature_datapoint']
RelativeHumiditySensor006,62oNbdkewB9viyGNs18IDX,DEVICE,['kitchen_relativehumidity_datapoint']
CO2Sensor006,5NDRzoZpGRymjtmPnFH7bl,DEVICE,['kitchen_co2_datapoint']
COSensor006,43CYONAamARQYieYkIkPyr,DEVICE,['kitchen_co_datapoint']
PM25Sensor006,4qarflHvpZKBAevX4Qnksn,DEVICE,['kitchen_pm25_datapoint']
PM10Sensor006,5dI6CUqWAhGHQpNhcLZ15R,DEVICE,['kitchen_pm10_datapoint']
TemperatureSensor007,7larAkjiDJpSY78vTk4qZH,DEVICE,['living_temperature_datapoint']
RelativeHumiditySensor007,2RVtcFPPwRZnbX7GaWChQf,DEVICE,['living_relativehumidity_datapoint']
CO2Sensor007,6oEFOAIMuZ0ryHR0ekDz02,DEVICE,['living_co2_datapoint']
COSensor007,4tckmeEwTj3AfDrWQDcpYx,DEVICE,['living_co_datapoint']
PM25Sensor007,5M1bh7EBfG7OTi8Qsi1GaD,DEVICE,['living_pm25_datapoint']
PM10Sensor007,5lcsNpjqKB9WeHzqdDb7Xt,DEVICE,['living_pm10_datapoint']
TemperatureSensor008,58k3ig5M0RHjBetBtrs8j9,DEVICE,['room_temperature_datapoint']
RelativeHumiditySensor008,74F6xg3lK03G3Y7AOuyD5i,DEVICE,['room_relativehumidity_datapoint']
CO2Sensor008,3ouS0PFMl5D8OTAgwLz2rg,DEVICE,['room_co2_datapoint']
COSensor008,4MmHP26SowYaAPiJ6jZmgm,DEVICE,['room_co_datapoint']
PM25Sensor008,5MpjvyQfNCXuLn3qOPuGRB,DEVICE,['room_pm25_datapoint']
PM10Sensor008,40PMDOjaEI67bdtCiCA3gL,DEVICE,['room_pm10_datapoint']
TemperatureSensor009,2S73WqwYvDpign9B9iZthc,DEVICE,['toilet_temperature_datapoint']
RelativeHumiditySensor009,4pjgNJNk5udZdlhR1s2gfG,DEVICE,['toilet_relativehumidity_datapoint']
CO2Sensor009,3nugeDwhJSLg8vUQtATgJt,DEVICE,['toilet_co2_datapoint']
COSensor009,7kvHrRyymo0PBURwXjKimd,DEVICE,['toilet_co_datapoint']
PM25Sensor009,3gWGApfBJ2GI9wxJ5imnU3,DEVICE,['toilet_pm25_datapoint']
PM10Sensor009,7l5cdP9Z1m97pbg4Ivz6bZ,DEVICE,['toilet_pm10_datapoint']
